[2026-05-15 09:07:08]  quick-test-log
[2026-05-15 09:30:41]  Connecting to gnu radio noise key server
[2026-05-15 09:30:41]  Connecting to gnu radio receiver server
[2026-05-15 09:30:41]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:41]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:41]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:42]  Connecting to gnu radio noise key server
[2026-05-15 09:30:42]  Connecting to gnu radio receiver server
[2026-05-15 09:30:42]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:42]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:42]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:42]  Connecting to gnu radio noise key server
[2026-05-15 09:30:42]  Connecting to gnu radio receiver server
[2026-05-15 09:30:42]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:42]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:42]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:42]  Connecting to gnu radio noise key server
[2026-05-15 09:30:42]  Connecting to gnu radio receiver server
[2026-05-15 09:30:42]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:42]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:42]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:42]  Connecting to gnu radio noise key server
[2026-05-15 09:30:42]  Connecting to gnu radio receiver server
[2026-05-15 09:30:42]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:42]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:42]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:42]  Connecting to gnu radio receiver server
[2026-05-15 09:30:42]  Connecting to gnu radio noise key server
[2026-05-15 09:30:42]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:42]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:42]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:43]  Connecting to gnu radio receiver server
[2026-05-15 09:30:43]  Connecting to gnu radio noise key server
[2026-05-15 09:30:43]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:43]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:43]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:43]  Connecting to gnu radio noise key server
[2026-05-15 09:30:43]  Connecting to gnu radio receiver server
[2026-05-15 09:30:43]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:43]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:43]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:43]  Connecting to gnu radio noise key server
[2026-05-15 09:30:43]  Connecting to gnu radio receiver server
[2026-05-15 09:30:43]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:43]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:43]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:43]  Connecting to gnu radio noise key server
[2026-05-15 09:30:43]  Connecting to gnu radio receiver server
[2026-05-15 09:30:43]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:43]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:43]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:43]  Connecting to gnu radio noise key server
[2026-05-15 09:30:43]  Connecting to gnu radio receiver server
[2026-05-15 09:30:43]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:43]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:43]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:44]  Connecting to gnu radio receiver server
[2026-05-15 09:30:44]  Connecting to gnu radio noise key server
[2026-05-15 09:30:44]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:44]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:44]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:44]  Connecting to gnu radio noise key server
[2026-05-15 09:30:44]  Connecting to gnu radio receiver server
[2026-05-15 09:30:44]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:44]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:44]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:44]  Connecting to gnu radio noise key server
[2026-05-15 09:30:44]  Connecting to gnu radio receiver server
[2026-05-15 09:30:44]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:44]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:44]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:44]  Connecting to gnu radio receiver server
[2026-05-15 09:30:44]  Connecting to gnu radio noise key server
[2026-05-15 09:30:44]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:44]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:44]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:44]  Connecting to gnu radio noise key server
[2026-05-15 09:30:44]  Connecting to gnu radio receiver server
[2026-05-15 09:30:44]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:44]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:44]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:45]  Connecting to gnu radio receiver server
[2026-05-15 09:30:45]  Connecting to gnu radio noise key server
[2026-05-15 09:30:45]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:45]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:45]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:45]  Connecting to gnu radio noise key server
[2026-05-15 09:30:45]  Connecting to gnu radio receiver server
[2026-05-15 09:30:45]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:45]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:45]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:45]  Connecting to gnu radio noise key server
[2026-05-15 09:30:45]  Connecting to gnu radio receiver server
[2026-05-15 09:30:45]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:45]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:45]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:45]  Connecting to gnu radio receiver server
[2026-05-15 09:30:45]  Connecting to gnu radio noise key server
[2026-05-15 09:30:45]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:45]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:45]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:45]  Connecting to gnu radio receiver server
[2026-05-15 09:30:45]  Connecting to gnu radio noise key server
[2026-05-15 09:30:45]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:45]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:45]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:46]  Connecting to gnu radio receiver server
[2026-05-15 09:30:46]  Connecting to gnu radio noise key server
[2026-05-15 09:30:46]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:46]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:46]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:46]  Connecting to gnu radio noise key server
[2026-05-15 09:30:46]  Connecting to gnu radio receiver server
[2026-05-15 09:30:46]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:46]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:46]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:46]  Connecting to gnu radio noise key server
[2026-05-15 09:30:46]  Connecting to gnu radio receiver server
[2026-05-15 09:30:46]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:46]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:46]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:46]  Connecting to gnu radio noise key server
[2026-05-15 09:30:46]  Connecting to gnu radio receiver server
[2026-05-15 09:30:46]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:46]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:46]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:30:46]  Connecting to gnu radio noise key server
[2026-05-15 09:30:46]  Connecting to gnu radio receiver server
[2026-05-15 09:30:46]  Error connecting to gnu radio noise key server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:46]  Error connecting to gnu radio signal server: [Errno 111] 连接被拒绝
[2026-05-15 09:30:46]  Error to initialize parser client: [Errno 111] 连接被拒绝
[2026-05-15 09:36:45]  Thread 'Thread-1 (_run)' started
[2026-05-15 09:36:45]  Loaded GFSK receiver modules
[2026-05-15 09:37:05]  Thread 'Thread-4 (tcp_datacenter_transmitter)' started
[2026-05-15 09:37:05]  Initializing parser server
[2026-05-15 09:37:05]  Thread 'Thread-5 (tcp_datacenter_receiver)' started
[2026-05-15 09:37:05]  Initializing parser client
[2026-05-15 09:37:05]  Initialized parser server, waiting for unity client to connect
[2026-05-15 09:37:05]  Connected to datacenter server
[2026-05-15 09:37:05]  Unity client connected: ('127.0.0.1', 40108)
[2026-05-15 09:37:05]  Data length: 45
[2026-05-15 09:37:05]  Data length: 45
[2026-05-15 09:37:05]  Data length: 45
[2026-05-15 09:37:05]  Data length: 45
[2026-05-15 09:37:05]  Data length: 45
[2026-05-15 09:37:05]  Data length: 45
[2026-05-15 09:37:06]  Data length: 45
[2026-05-15 09:37:06]  Data length: 45
[2026-05-15 09:37:06]  Data length: 45
[2026-05-15 09:37:06]  Data length: 45
[2026-05-15 09:37:06]  Data length: 45
[2026-05-15 09:37:06]  Data length: 45
[2026-05-15 09:37:06]  Data length: 45
[2026-05-15 09:37:06]  Data length: 45
[2026-05-15 09:37:06]  Data length: 45
[2026-05-15 09:37:06]  Data length: 45
[2026-05-15 09:37:07]  Data length: 45
[2026-05-15 09:37:07]  Data length: 45
[2026-05-15 09:37:07]  Data length: 45
[2026-05-15 09:37:07]  Data length: 45
[2026-05-15 09:37:07]  Data length: 45
[2026-05-15 09:37:07]  Data length: 45
[2026-05-15 09:37:07]  Data length: 45
[2026-05-15 09:37:07]  Data length: 45
[2026-05-15 09:37:07]  Data length: 45
[2026-05-15 09:37:07]  Data length: 45
[2026-05-15 09:37:08]  Data length: 45
[2026-05-15 09:37:08]  Data length: 45
[2026-05-15 09:37:08]  Data length: 45
[2026-05-15 09:37:08]  Data length: 45
[2026-05-15 09:37:08]  Data length: 45
[2026-05-15 09:37:08]  Data length: 45
[2026-05-15 09:37:08]  Data length: 45
[2026-05-15 09:37:08]  Data length: 45
[2026-05-15 09:37:08]  Data length: 45
[2026-05-15 09:37:09]  Data length: 45
[2026-05-15 09:37:09]  Data length: 45
[2026-05-15 09:37:09]  Data length: 45
[2026-05-15 09:37:09]  Data length: 45
[2026-05-15 09:37:09]  Data length: 45
[2026-05-15 09:37:09]  Data length: 45
[2026-05-15 09:37:09]  Data length: 45
[2026-05-15 09:37:09]  Data length: 45
[2026-05-15 09:37:09]  Data length: 45
[2026-05-15 09:37:09]  Data length: 45
[2026-05-15 09:37:10]  Data length: 45
[2026-05-15 09:37:10]  Data length: 45
[2026-05-15 09:37:10]  Data length: 45
[2026-05-15 09:37:10]  Data length: 45
[2026-05-15 09:37:10]  Data length: 45
[2026-05-15 09:37:10]  Data length: 45
[2026-05-15 09:37:10]  Data length: 45
[2026-05-15 09:37:10]  Data length: 45
[2026-05-15 09:37:10]  Data length: 45
[2026-05-15 09:37:10]  Data length: 45
[2026-05-15 09:37:11]  Data length: 45
[2026-05-15 09:37:11]  Data length: 45
[2026-05-15 09:37:11]  Data length: 45
[2026-05-15 09:37:11]  Data length: 45
[2026-05-15 09:37:11]  Data length: 45
[2026-05-15 09:37:11]  Data length: 45
[2026-05-15 09:37:11]  Data length: 45
[2026-05-15 09:37:11]  Data length: 45
[2026-05-15 09:37:11]  Data length: 45
[2026-05-15 09:37:11]  Data length: 45
[2026-05-15 09:37:12]  Data length: 45
[2026-05-15 09:37:12]  Data length: 45
[2026-05-15 09:37:12]  Data length: 45
[2026-05-15 09:37:12]  Data length: 45
[2026-05-15 09:37:12]  Data length: 45
[2026-05-15 09:37:12]  Data length: 45
[2026-05-15 09:37:12]  Data length: 45
[2026-05-15 09:37:12]  Data length: 45
[2026-05-15 09:37:12]  Data length: 45
[2026-05-15 09:37:12]  Data length: 45
[2026-05-15 09:37:13]  Data length: 45
[2026-05-15 09:37:13]  Data length: 45
[2026-05-15 09:37:13]  Data length: 45
[2026-05-15 09:37:13]  Data length: 45
[2026-05-15 09:37:13]  Data length: 45
[2026-05-15 09:37:13]  Data length: 45
[2026-05-15 09:37:13]  Data length: 45
[2026-05-15 09:37:13]  Data length: 45
[2026-05-15 09:37:13]  Data length: 45
[2026-05-15 09:37:13]  Data length: 45
[2026-05-15 09:37:14]  Data length: 45
[2026-05-15 09:37:14]  Data length: 45
[2026-05-15 09:37:14]  Data length: 45
[2026-05-15 09:37:14]  Data length: 45
[2026-05-15 09:37:14]  Data length: 45
[2026-05-15 09:37:14]  Data length: 45
[2026-05-15 09:37:14]  Data length: 45
[2026-05-15 09:37:14]  Data length: 45
[2026-05-15 09:37:14]  Data length: 45
[2026-05-15 09:37:14]  Data length: 45
[2026-05-15 09:37:15]  Data length: 45
[2026-05-15 09:37:15]  Data length: 45
[2026-05-15 09:37:15]  Data length: 45
[2026-05-15 09:37:15]  Data length: 45
[2026-05-15 09:37:15]  Data length: 45
[2026-05-15 09:37:15]  Data length: 45
[2026-05-15 09:37:15]  Data length: 45
[2026-05-15 09:37:15]  Data length: 45
[2026-05-15 09:37:15]  Data length: 45
[2026-05-15 09:37:15]  Data length: 45
[2026-05-15 09:37:16]  Data length: 45
[2026-05-15 09:37:16]  Data length: 45
[2026-05-15 09:37:16]  Data length: 45
[2026-05-15 09:37:16]  Data length: 45
[2026-05-15 09:37:16]  Data length: 45
[2026-05-15 09:37:16]  Data length: 45
[2026-05-15 09:37:16]  Data length: 45
[2026-05-15 09:37:16]  Data length: 45
[2026-05-15 09:37:16]  Data length: 45
[2026-05-15 09:37:16]  Data length: 45
